HHID,Nonfood Consumption Total (annual) (nominal),Nonfood Consumption Total (annual) (real),Housing Consumption (annual) (nominal),Housing Consumption (annual) (real),Durable Goods Consumption (annual) (nominal),Durable Goods Consumption (annual) (real),Food consumption (annual) (real),Food consumption (annual) (nominal),price_indexL,rexpagg,expagg,poor,Total consumption (annual) (nominal),Total consumption (annual) (real),Total consumption (annual) (real) (from total nominal)
792477e34bbc4800a9d29cc2972425aa,105901803.54111618,971213.984052616,840000.0,7703.549130657221,392973499.8333333,3603917.455967144,16142603.785455763,1760200.0,109.04065,12564295.0,13700189.0,0.0,393813499.8333333,3611621.0050978013,3611621.005097801
03ea501b6b354466aa8a9ad1d042af87,2182587.749559199,19954.26538360642,755264.1647581658,6904.98770615569,8956166.666666666,81881.57682208646,8177034.331243738,894400.0,109.37951,9910479.0,10840033.0,0.0,9711430.831424832,88786.56452824215,88786.56452824215
ddf107f4c9374b1b8b40760934e872e0,1246690.822729854,10979.838423611436,1440000.0,12682.348375180549,7585133.333333331,66803.68292050541,19257793.7202568,2186600.0,113.54364,7735561.0,8783238.0,0.0,9025133.333333332,79486.03129568596,79486.03129568597
b60b4571b329448c975468dc4533ba14,1726482.9777197863,15196.051201448,840000.0,7393.460100067125,7370933.333333334,64877.0255955414,65207149.45683488,7408440.0,113.61392,10982388.0,12477522.0,0.0,8210933.333333334,72270.48569560853,72270.48569560853
307c4d29c7524feda95bf732ec3859c1,304475.6726227633,2787.970034878819,480000.0,4395.180755212114,7346208.333333332,67266.48643842817,3442525.326519888,375960.0,109.210526,5036738.5,5500648.5,0.0,7826208.333333332,71661.66719364029,71661.66719364027
b56b0ee55148485e812847bf4fbdd0a1,8144294.625745295,74461.20814823195,755264.1647581658,6905.187589994871,5852435.714285712,53507.3267754844,29190955.91460373,3192800.0,109.37634,11641034.0,12732537.0,0.0,6607699.879043877,60412.51436547927,60412.51436547926
ce099d7c42b54c1082217d1a3a06ac0b,8089672.755746841,73415.88258004932,240000.0,2178.0623705322146,5944550.0,53948.33610311365,16800121.084705148,1851200.0,110.18968,4577345.5,5043762.5,0.0,6184550.0,56126.398473645866,56126.398473645866
54e09d98f7bf4f45bd2e660d8bf2091a,9313291.895672088,82516.0699523972,755264.1647581658,6691.665133000351,5553777.777777776,49206.652249796025,31421219.667255323,3546400.0,112.8664,18560576.0,20948652.0,0.0,6309041.942535942,55898.31738279638,55898.31738279638
3cbef569d53045d79b05c8e2916ead11,3746469.53308708,33193.84225575474,840000.0,7442.42739693618,5398916.666666666,47834.57775449447,9380293.730576515,1058720.0,112.8664,7883272.0,8897566.0,0.0,6238916.666666666,55277.005151430654,55277.00515143065
c775baf383da4e0f80df478a01a679c7,4647595.19741793,41177.845032300254,755264.1647581658,6691.665133000351,5308166.666666665,47030.52979464689,15964006.766428107,1801800.0,112.8664,8810226.0,9943786.0,0.0,6063430.8314248305,53722.194927647244,53722.19492764724
147fe631bf234d0488776891597f1554,15452670.663994476,136010.3618972868,840000.0,7393.460100067125,4888083.333333332,43023.62987000369,20069723.476396497,2280200.0,113.61392,5097079.5,5790992.0,0.0,5728083.333333332,50417.08997007082,50417.08997007082
2413f106ef5543cdbda2a4e7a9597a25,3741368.8266317463,32930.548975400925,544291.142989519,4790.708152991595,5121808.333333332,45080.8161341563,13227252.188548662,1502800.0,113.61392,7056777.0,8017480.5,0.0,5666099.476322851,49871.5242871479,49871.5242871479
04f48353d2b74420bb3ddd3875db60d6,6213921.882358097,56987.20537477571,1080000.0,9904.563167987855,4122399.999999998,37806.08444788252,20053072.058446523,2186600.0,109.04065,9419043.0,10270586.0,0.0,5202399.999999998,47710.64761587037,47710.64761587037
b045863461c9473f9d99e2df2fc00a5e,194916.1339503768,1799.1227996309783,240000.0,2215.25772731242,4830633.333333333,44587.90758116506,6215643.97321743,673400.0,108.33954,1474162.6,1597100.9,0.0,5070633.333333333,46803.16530847748,46803.16530847748
7d0d4698dc304d09897e5fd8555b536a,35995353.590632945,330109.4938819282,1020000.0,9354.309658655196,4040166.6666666665,37051.93144370271,25172447.29144113,2744820.0,109.04065,9813197.0,10700375.0,0.0,5060166.666666666,46406.24110235791,46406.24110235791
91e6c415252b4d5aa53403c93ecbc7d4,34613883.40240653,306680.135890982,734310.7456776644,6506.017156542959,4465083.333333333,39560.78396381324,17069738.836830053,1926600.0,112.8664,6794110.5,7668268.0,0.0,5199394.079010997,46066.801120356206,46066.80112035619
459d166547fd46ed9b9f20c816cd57d3,1080864.9654164654,10662.226258885768,300000.0,2959.359383466795,4040016.666666667,39852.87077287415,21903205.25016557,2220400.0,101.37329,5321279.5,5394356.5,0.0,4340016.666666667,42812.23015634094,42812.23015634094
c797d629749d455ebc6d4bb3f33bc0a6,3302794.0120655154,31874.38325375248,960000.0,9264.70370595894,3211085.7142857146,30989.33095551528,27902199.32777968,2891200.0,103.61907,11372286.0,11783857.0,0.0,4171085.7142857146,40254.03466147422,40254.03466147422
7e8af9343c8141368403de372f6b9bd9,90268.73542070508,855.5420104325415,720000.0,6823.960085854258,3456500.0,32759.74727327117,2750055.914599266,290160.0,105.51058,1656886.5,1748190.8,0.0,4176500.0,39583.70735912543,39583.70735912543
79f89a4410c54ef2b7065fac1a5c968b,5160157.155216786,47176.63485333261,1374061.5957638312,12562.33099486181,2857905.555555554,26128.345084112225,16829477.635234207,1840800.0,109.37951,9035433.0,9882913.0,0.0,4231967.1513193855,38690.67607897404,38690.67607897404
d221f65f85f84389b71020cf96653001,218283.46256201336,1921.2738939961207,240000.0,2112.41717144775,4016266.6666666665,35350.127799082846,7323046.1943522,832000.0,113.61392,1487447.2,1689947.2,0.0,4256266.666666666,37462.544970530595,37462.544970530595
760acd52665046abb9e7771106f5326d,1682135.8633836948,14376.81054342643,283837.90773941664,2425.8943129621275,3881411.904761905,33173.49377684204,2844361.536426591,332800.0,117.00341,2462633.0,2881364.8,0.0,4165249.8125013215,35599.38808980417,35599.388089804175
156b46f243894f158fc7d2e0a768a58c,6269313.733519823,56895.65138350148,755264.1647581658,6854.218571130016,3161538.095238095,28691.77982600912,10146140.542729234,1118000.0,110.18968,9979669.0,10996565.0,0.0,3916802.259996261,35545.998397139134,35545.998397139134
79300966d8654b65b63ec058a4b3b504,2201865.25093988,18818.812584638457,655640.1546394394,5603.598670652656,3400666.6666666665,29064.679882435976,52131813.78481862,6099600.0,117.00341,11511938.0,13469360.0,0.0,4056306.8213061057,34668.27855308863,34668.27855308863
68a077440f5b4b8ea06ab657307f5768,320621.2097744443,2823.7707491884344,1920000.0,16909.797833574066,1904933.3333333333,16777.102892241157,9915130.417207127,1125800.0,113.54364,3047315.8,3460033.0,0.0,3824933.333333333,33686.90072581523,33686.90072581522
3f437bbe519f4bfb8f8adeb826e3b304,9928983.206529643,87446.40558092097,755264.1647581658,6651.752258856124,2927650.0,25784.35918097037,13056829.93970324,1482520.0,113.54364,6573780.0,7464110.0,0.0,3682914.164758166,32436.11143982649,32436.111439826494
d017772788764a9aa77932ecbf16f8a8,4163333.758098305,37224.83881694109,1200000.0,10729.33595425538,2360616.666666667,21106.541063234294,17797822.48091882,1990560.0,111.842896,9086608.0,10162726.0,0.0,3560616.666666667,31835.877017489674,31835.877017489674
772ca631d5f642f498f4f4970868f658,16825675.778383765,153828.40841482588,755264.1647581658,6904.98770615569,2685040.476190476,24547.92951094428,38218127.31910954,4180280.0,109.37951,8953981.0,9793821.0,0.0,3440304.640948642,31452.91721709997,31452.917217099966
9bf3a0401c2e485d906ea32b7fe4f5d0,2487616.556916159,22242.0614704346,780000.0,6974.068370265996,2616361.1111111115,23393.18111563333,11046924.298501335,1235520.0,111.842896,3506207.5,3921444.2,0.0,3396361.1111111115,30367.249485899327,30367.249485899327
ab1594d6b67543deae3c319a48530fc5,424271.1076118195,3740.9076649972462,1200000.0,10580.709167931182,2135375.0,18828.151532892534,14635236.92108241,1659840.0,113.41395,4306356.0,4884008.5,0.0,3335375.0,29408.860700823716,29408.86070082372
2ee4db1844e242598a9964dbd92bfdaf,4601736.88469704,46868.7238832804,328718.62785810954,3348.001632950132,2484794.4444444445,25307.649620441734,15480803.735331545,1519960.0,98.18353,8117268.5,7969821.5,0.0,2813513.072302554,28655.651253391865,28655.65125339187
142a0f25d521433ba538fae5ea89b27a,3572746.340997877,32423.601519933887,600000.0,5445.155926330536,2540169.047619048,23052.694239207085,20580148.32876381,2267720.0,110.18968,7564270.0,8335046.0,0.0,3140169.047619048,28497.85016553762,28497.850165537628
466a50610d744f268a31d2f83d0dcadf,1989631.1123522904,17004.898460494314,755264.1647581658,6455.061118027291,2539880.952380951,21707.751466511163,16448409.447366895,1924520.0,117.00341,7270491.5,8506724.0,0.0,3295145.117139117,28162.812584538453,28162.812584538453
30206f5b4e734100b04323188d4d4c5a,2401547.71135382,21150.87827431019,1920000.0,16909.797833574066,1263934.5238095238,11131.706912757165,22028534.55277888,2501200.0,113.54364,5795145.5,6580018.5,0.0,3183934.523809524,28041.50474633123,28041.50474633123
22570f36f8944e5f9c64e2679e518665,4251449.653617074,38462.27974269514,755264.1647581658,6832.7709255234695,2236533.333333333,20233.609175482685,24933152.596710805,2756000.0,110.53556,10701530.0,11828997.0,0.0,2991797.498091499,27066.380101006154,27066.38010100615
